Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Task 4 After SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,40.71,28.16,33.94,59.97,89.06,50.29
SRC,After Training,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,40.71,28.16,33.94,59.97,89.06,50.29
SRC,Initial,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,22.70, 4.90,10.73, 0.00, 0.00,7.81
SRC,Task 0 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.00, 0.00, 0.00, 0.00,21.14
SRC,Task 0 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.29, 1.33, 1.76, 0.05,21.79
SRC,Task 1 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,98.09, 0.00, 0.00, 0.00,20.03
SRC,Task 1 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,58.44,93.54, 0.00, 1.61, 0.00,31.78
SRC,Task 2 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.09, 0.00, 0.00,18.57
SRC,Task 2 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,46.38,30.75,80.20, 0.35, 0.25,31.24
SRC,Task 3 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.45, 0.00,19.75
SRC,Task 3 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,49.98,21.50,66.01,86.35, 0.30,44.54
SRC,Task 4 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.93,19.42
SRC,Task 4 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,24.44,16.85,10.46,54.03,85.68,38.29
SRC,After Training,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,24.44,16.85,10.46,54.03,85.68,38.29
SRC,Initial,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 1.65,32.52,10.19, 0.10, 4.74,9.86
SRC,Task 0 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.24, 0.16, 0.10, 0.35,21.31
SRC,Task 1 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.75, 0.00, 0.00, 0.00,19.96
SRC,Task 1 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.91,90.79, 0.05, 0.10, 0.15,29.79
SRC,Task 2 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.47, 0.00, 0.00,18.64
SRC,Task 2 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,53.19,62.19,81.64, 1.86, 0.10,39.64
SRC,Task 3 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC,Task 3 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.91,38.79,57.10,90.03, 0.20,47.73
SRC,Task 4 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.68,19.37
SRC,Task 4 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,69.69,47.11,34.26,58.36,85.33,59.29
SRC,After Training,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,69.69,47.11,34.26,58.36,85.33,59.29
SRC,Initial,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,19.53, 0.98,36.50, 2.01, 0.05,11.58
SRC,Task 0 Before SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.34, 0.11, 0.40, 0.30,21.36
SRC,Task 1 Before SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.85, 0.00, 0.00, 0.00,19.98
SRC,Task 1 After SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,68.09,92.07, 0.00, 0.10, 0.00,33.22
SRC,Task 2 Before SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.20, 0.00, 0.00,18.59
SRC,Task 2 After SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.06,45.94,76.84, 0.00, 0.20,34.83
SRC,Task 3 Before SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.60, 0.00,19.78
SRC,Task 3 After SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,53.14,33.06,69.42,90.58, 0.35,49.06
SRC,Task 4 Before SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.83,19.4
SRC,Task 4 After SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,48.04,24.83,27.53,73.87,90.82,53.07
SRC,After Training,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,48.04,24.83,27.53,73.87,90.82,53.07
SRC,Initial,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,44.82, 0.10, 4.91, 1.76,24.46,15.62
SRC,Task 0 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.05, 6.30, 1.61, 0.45,22.73
SRC,Task 1 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,96.03, 0.00, 0.00, 0.00,19.61
SRC,Task 1 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,57.73,93.88, 0.69, 0.50, 2.22,32.05
SRC,Task 2 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.04, 0.00, 0.00,18.56
SRC,Task 2 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,45.44,45.54,87.09, 8.71, 0.81,37.12
SRC,Task 3 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC,Task 3 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,47.33,29.53,64.67,89.58, 1.46,46.24
SRC,Task 4 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.78,19.39
SRC,Task 4 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,60.00,49.02,14.57,41.14,89.61,51.37
SRC,After Training,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,60.00,49.02,14.57,41.14,89.61,51.37
SRC,Initial,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,11.21, 4.31,22.84,15.26, 1.36,10.83
SRC,Task 0 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.93, 1.28, 7.80, 1.31,23.36
SRC,Task 1 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.45, 0.00, 0.00, 0.00,19.9
SRC,Task 1 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,91.68,89.72, 1.71, 1.46, 2.22,38.76
SRC,Task 2 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.25, 0.00, 0.00,18.6
SRC,Task 2 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.63,25.66,89.27, 1.91, 1.56,33.58
SRC,Task 3 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.50, 0.00,19.76
SRC,Task 3 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.96,11.26,65.31,87.76, 1.61,43.28
SRC,Task 4 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.93,19.42
SRC,Task 4 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,31.39,15.92,19.53,50.25,85.93,40.57
SRC,After Training,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,31.39,15.92,19.53,50.25,85.93,40.57
SRC,Initial,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.19, 0.24, 1.87, 4.58,46.50,10.57
SRC,Task 0 Before SRC,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.00, 0.00, 0.00, 0.00,21.14
SRC,Task 0 After SRC,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 3.53, 1.65, 2.32, 1.01,22.82
SRC,Task 1 Before SRC,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.70, 0.00, 0.00, 0.00,19.95
SRC,Task 1 After SRC,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,86.81,93.54, 0.32, 0.55, 0.10,37.65
SRC,Task 2 Before SRC,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.25, 0.00, 0.00,18.6
SRC,Task 2 After SRC,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,50.40,37.66,75.67, 0.00, 0.05,32.54
SRC,Task 3 Before SRC,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC,Task 3 After SRC,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.44,32.91,73.69,86.35, 1.77,48.91
SRC,Task 4 Before SRC,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.88,19.41
SRC,Task 4 After SRC,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,43.07,29.33,32.87,67.72,84.87,51.54
SRC,After Training,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,43.07,29.33,32.87,67.72,84.87,51.54
SRC,Initial,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 3.55, 1.62,42.26, 1.21, 0.00,9.24
SRC,Task 0 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 1.62, 0.21, 0.05, 0.10,21.52
SRC,Task 1 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,96.87, 0.00, 0.00, 0.00,19.78
SRC,Task 1 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,79.20,94.22, 0.53, 0.05, 0.15,36.13
SRC,Task 2 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.15, 0.00, 0.00,18.58
SRC,Task 2 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.39,42.21,77.75, 0.15, 0.10,34.32
SRC,Task 3 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.65, 0.00,19.79
SRC,Task 3 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,53.48,44.91,74.49,89.17, 0.25,52.2
SRC,Task 4 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.63,19.36
SRC,Task 4 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,62.98,42.80,58.11,77.84,82.70,64.81
SRC,After Training,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,62.98,42.80,58.11,77.84,82.70,64.81
SRC,Initial,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 1.70, 0.00,30.04, 7.55, 6.40,8.76
SRC,Task 0 Before SRC,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.34, 0.96, 2.32, 0.20,21.87
SRC,Task 1 Before SRC,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.75, 0.00, 0.00, 0.00,19.96
SRC,Task 1 After SRC,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,73.52,92.70, 0.11, 0.05, 0.00,34.51
SRC,Task 2 Before SRC,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.31, 0.00, 0.00,18.61
SRC,Task 2 After SRC,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.67,50.29,78.60, 0.10, 0.20,36.2
SRC,Task 3 Before SRC,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.60, 0.00,19.78
SRC,Task 3 After SRC,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,54.42,42.02,72.89,92.25, 0.40,52.15
SRC,Task 4 Before SRC,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.98,19.43
SRC,Task 4 After SRC,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,68.09,44.32,56.94,81.77,72.47,64.73
SRC,After Training,800.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,68.09,44.32,56.94,81.77,72.47,64.73
SRC,Initial,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,38.30, 0.93, 0.00, 5.34, 0.61,9.47
SRC,Task 0 Before SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.72, 3.13, 0.91, 0.25, 1.16,22.18
SRC,Task 1 Before SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.85, 0.00, 0.00, 0.00,19.98
